No,Type,Title,Authors,Track,Paper_Link,PDF_Link
301,Method,Speculative Decoding Speed-of-Light: Optimal Lower Bounds via Branching Random Walks,"Sergey Pankratov, Dan Alistarh",Main - Long,https://aclanthology.org/2026.eacl-long.301/,https://aclanthology.org/2026.eacl-long.301.pdf
302,Method,KG-CRAFT: Knowledge Graph-based Contrastive Reasoning with LLMs for Enhancing Automated Fact-checking,"Vítor Lourenço, Aline Paes, Tillman Weyde, Audrey Depeige, Mohnish Dubey",Main - Long,https://aclanthology.org/2026.eacl-long.302/,https://aclanthology.org/2026.eacl-long.302.pdf
303,Method,"SciRAG: Adaptive, Citation-Aware, and Outline-Guided Retrieval and Synthesis for Scientific Literature","Hang Ding, Yilun Zhao, Tiansheng Hu, Zihang Wang, Manasi Patwardhan, Arman Cohan",Main - Long,https://aclanthology.org/2026.eacl-long.303/,https://aclanthology.org/2026.eacl-long.303.pdf
304,Method,Unintended Memorization of Sensitive Information in Fine-Tuned Language Models,"Marton Szep, Jorge Marin Ruiz, Georgios Kaissis, Paulina Seidl, Rüdiger von Eisenhart-Rothe, Florian Hinterwimmer, Daniel Rueckert",Main - Long,https://aclanthology.org/2026.eacl-long.304/,https://aclanthology.org/2026.eacl-long.304.pdf
305,Dataset,The Pluralistic Moral Gap: Understanding Moral Judgment and Value Differences between Humans and Large Language Models,"Giuseppe Russo, Debora Nozza, Paul Röttger, Dirk Hovy",Main - Long,https://aclanthology.org/2026.eacl-long.305/,https://aclanthology.org/2026.eacl-long.305.pdf
306,Dataset,CoReTab: Improving Multimodal Table Understanding with Code-driven Reasoning,"Van-Quang Nguyen, Takayuki Okatani",Main - Long,https://aclanthology.org/2026.eacl-long.306/,https://aclanthology.org/2026.eacl-long.306.pdf
307,Dataset,Explaining Generalization of AI-Generated Text Detectors Through Linguistic Analysis,"Yuxi Xia, Kinga Stańczak, Benjamin Roth",Main - Long,https://aclanthology.org/2026.eacl-long.307/,https://aclanthology.org/2026.eacl-long.307.pdf
308,Method,Elections go bananas: A First Large-scale Multilingual Study of Pluralia Tantum using LLMs,"Elena Spaziani, Kamyar Zeinalipour, Pierluigi Cassotti, Nina Tahmasebi",Main - Long,https://aclanthology.org/2026.eacl-long.308/,https://aclanthology.org/2026.eacl-long.308.pdf
309,Method,CacheNotes: Task-Aware Key-Value Cache Compression for Reasoning-Intensive Knowledge Tasks,"Giulio Corallo, Orion Weller, Fabio Petroni, Paolo Papotti",Main - Long,https://aclanthology.org/2026.eacl-long.309/,https://aclanthology.org/2026.eacl-long.309.pdf
310,Dataset,Beyond Blind Following: Evaluating Robustness of LLM Agents under Imperfect Guidance,"Yao Fu, Ran Qiu, Xinhe Wang, Jacob Sansom, Sathvika Ayyappa Prabhu, Huijie Tang, Jaekyeom Kim, Sungryull Sohn, Honglak Lee",Main - Long,https://aclanthology.org/2026.eacl-long.310/,https://aclanthology.org/2026.eacl-long.310.pdf
311,Method,How Do LLMs Generate Contrastive Sentiments? A Mechanistic Perspective,"Van Bach Nguyen, Jörg Schlötterer, Christin Seifert",Main - Long,https://aclanthology.org/2026.eacl-long.311/,https://aclanthology.org/2026.eacl-long.311.pdf
312,Method,Continual Neural Topic Model,"Charu Karakkaparambil James, Waleed Mustafa, Marcio Monteiro, Marius Kloft, Sophie Fellenz",Main - Long,https://aclanthology.org/2026.eacl-long.312/,https://aclanthology.org/2026.eacl-long.312.pdf
313,Dataset,MAQuA: Multi-outcome Adaptive Question-Asking for Mental Health using Item Response Theory,"Vasudha Varadarajan, Hui Xu, Rebecca Astrid Böhme, Mariam Marlen Mirström, Sverker Sikström, H. Andrew Schwartz",Main - Long,https://aclanthology.org/2026.eacl-long.313/,https://aclanthology.org/2026.eacl-long.313.pdf
314,Method,Principled Self-Correction in Discrete Diffusion: A UCB-Guided Framework for Text Generation,"Masaki Asada, Makoto Miwa",Main - Long,https://aclanthology.org/2026.eacl-long.314/,https://aclanthology.org/2026.eacl-long.314.pdf
315,Method,ConLID: Supervised Contrastive Learning for Low-Resource Language Identification,"Negar Foroutan, Jakhongir Saydaliev, Grace Kim, Antoine Bosselut",Main - Long,https://aclanthology.org/2026.eacl-long.315/,https://aclanthology.org/2026.eacl-long.315.pdf
316,Method,"Emotionally Charged, Logically Blurred: AI-driven Emotional Framing Impairs Human Fallacy Detection","Yanran Chen, Lynn Greschner, Roman Klinger, Michael Klenk, Steffen Eger",Main - Long,https://aclanthology.org/2026.eacl-long.316/,https://aclanthology.org/2026.eacl-long.316.pdf
317,Method,"Aligning Text, Code, and Vision: A Multi-Objective Reinforcement Learning Framework for Text-to-Visualization","Mizanur Rahman, Mohammed Saidul Islam, Md Tahmid Rahman Laskar, Shafiq Joty, Enamul Hoque",Main - Long,https://aclanthology.org/2026.eacl-long.317/,https://aclanthology.org/2026.eacl-long.317.pdf
318,Method,Offline Preference Optimization via Maximum Marginal Likelihood Estimation,"Saeed Najafi, Alona Fyshe",Main - Long,https://aclanthology.org/2026.eacl-long.318/,https://aclanthology.org/2026.eacl-long.318.pdf
319,Method,The Relevance of Value Systems for Offensive Language Detection,"Michael Wiegand, Elisabeth Eder, Josef Ruppenhofer",Main - Long,https://aclanthology.org/2026.eacl-long.319/,https://aclanthology.org/2026.eacl-long.319.pdf
320,Method,Instruction Tuning with and without Context: Behavioral Shifts and Downstream Impact,"Hyunji Lee, Seunghyun Yoon, Yunjae Won, Hanseok Oh, Geewook Kim, Trung Bui, Franck Dernoncourt, Elias Stengel-Eskin, Mohit Bansal, Minjoon Seo",Main - Long,https://aclanthology.org/2026.eacl-long.320/,https://aclanthology.org/2026.eacl-long.320.pdf
321,Dataset,RefusalBench: Generative Evaluation of Selective Refusal in Grounded Language Models,"Aashiq Muhamed, Leonardo F. R. Ribeiro, Markus Dreyer, Virginia Smith, Mona T. Diab",Main - Long,https://aclanthology.org/2026.eacl-long.321/,https://aclanthology.org/2026.eacl-long.321.pdf
322,Method,Query Decomposition for RAG: Balancing Exploration-Exploitation,"Roxana Petcu, Kenton Murray, Daniel Khashabi, Evangelos Kanoulas, Maarten de Rijke, Dawn Lawrie, Kevin Duh",Main - Long,https://aclanthology.org/2026.eacl-long.322/,https://aclanthology.org/2026.eacl-long.322.pdf
323,Method,Do Images Speak Louder than Words? Investigating the Effect of Textual Misinformation in VLMs,"Chi Zhang, Wenxuan Ding, Jiale Liu, Mingrui Wu, Qingyun Wu, Ray Mooney",Main - Long,https://aclanthology.org/2026.eacl-long.323/,https://aclanthology.org/2026.eacl-long.323.pdf
324,Method,Sycophancy Hides Linearly in the Attention Heads,"Rifo Ahmad Genadi, Munachiso Samuel Nwadike, Nurdaulet Mukhituly, Tatsuya Hiraoka, Hilal AlQuabeh, Kentaro Inui",Main - Long,https://aclanthology.org/2026.eacl-long.324/,https://aclanthology.org/2026.eacl-long.324.pdf
325,Dataset,AICD Bench: A Challenging Benchmark for AI-Generated Code Detection,"Daniil Orel, Dilshod Azizov, Indraneil Paul, Yuxia Wang, Iryna Gurevych, Preslav Nakov",Main - Long,https://aclanthology.org/2026.eacl-long.325/,https://aclanthology.org/2026.eacl-long.325.pdf
326,Method,Safeguarding Language Models via Self-Destruct Trapdoor,"Shahar Katz, Bar Alon, Ariel Shaulov, Lior Wolf, Mahmood Sharif",Main - Long,https://aclanthology.org/2026.eacl-long.326/,https://aclanthology.org/2026.eacl-long.326.pdf
327,Method,"Rethinking Hallucinations: Correctness, Consistency, and Prompt Multiplicity","Prakhar Ganesh, Reza Shokri, Golnoosh Farnadi",Main - Long,https://aclanthology.org/2026.eacl-long.327/,https://aclanthology.org/2026.eacl-long.327.pdf
328,Method,Hype or not? Formalizing Automatic Promotional Language Detection in Biomedical Research,"Bojan Batalo, Erica K. Shimomoto, Dipesh Satav, Neil Millar",Main - Long,https://aclanthology.org/2026.eacl-long.328/,https://aclanthology.org/2026.eacl-long.328.pdf
329,Method,"H3Fusion: Helpful, Harmless, Honest Fusion of Aligned LLMs","Selim Furkan Tekin, Fatih Ilhan, Sihao Hu, Tiansheng Huang, Yichang Xu, Zachary Yahn, Ling Liu",Main - Long,https://aclanthology.org/2026.eacl-long.329/,https://aclanthology.org/2026.eacl-long.329.pdf
330,Method,Revisiting Generalization Across Difficulty Levels: It’s Not So Easy,"Yeganeh Kordi, Nihal V. Nayak, Max Zuo, Ilana Nguyen, Stephen Bach",Main - Long,https://aclanthology.org/2026.eacl-long.330/,https://aclanthology.org/2026.eacl-long.330.pdf
331,Method,BLUR: A Bi-Level Optimization Approach for LLM Unlearning,"Hadi Reisizadeh, Jinghan Jia, Zhiqi Bu, Bhanukiran Vinzamuri, Anil Ramakrishna, Kai-Wei Chang, Volkan Cevher, Sijia Liu, Mingyi Hong",Main - Long,https://aclanthology.org/2026.eacl-long.331/,https://aclanthology.org/2026.eacl-long.331.pdf
332,Method,DeepInsert: Early Layer Bypass for Efficient and Performant Multimodal Understanding,"Moulik Choraria, Xinbo Wu, Akhil Bhimaraju, Nitesh Sekhar, Yue Wu, Xu Zhang, Prateek Singhal, Lav R. Varshney",Main - Long,https://aclanthology.org/2026.eacl-long.332/,https://aclanthology.org/2026.eacl-long.332.pdf
333,Method,Dynamic Cheatsheet: Test-Time Learning with Adaptive Memory,"Mirac Suzgun, Mert Yuksekgonul, Federico Bianchi, Dan Jurafsky, James Zou",Main - Long,https://aclanthology.org/2026.eacl-long.333/,https://aclanthology.org/2026.eacl-long.333.pdf
334,Method,Evidential Semantic Entropy for LLM Uncertainty Quantification,"Lucie Kunitomo-Jacquin, Edison Marrese-Taylor, Ken Fukuda, Masahiro Hamasaki",Main - Long,https://aclanthology.org/2026.eacl-long.334/,https://aclanthology.org/2026.eacl-long.334.pdf
335,Dataset,SCENEBench: An Audio Understanding Benchmark Grounded in Assistive and Industrial Use Cases,"Laya Iyer, Angelina Wang, Sanmi Koyejo",Main - Long,https://aclanthology.org/2026.eacl-long.335/,https://aclanthology.org/2026.eacl-long.335.pdf
336,Method,Incentivizing Strong Reasoning from Weak Supervision,"Yige Yuan, Teng Xiao, Shuchang Tao, Xue Wang, Jinyang Gao, Bolin Ding, Bingbing Xu",Main - Long,https://aclanthology.org/2026.eacl-long.336/,https://aclanthology.org/2026.eacl-long.336.pdf
337,Method,DivMerge: A divergence-based model merging method for multi-tasking,"Brahim Touayouch, Loïc Fosse, Géraldine Damnati, Gwénolé Lecorvé",Main - Long,https://aclanthology.org/2026.eacl-long.337/,https://aclanthology.org/2026.eacl-long.337.pdf
338,Method,A Reinforcement Learning Framework for Robust and Secure LLM Watermarking,"Li An, Yujian Liu, Yepeng Liu, Yuheng Bu, Yang Zhang, Shiyu Chang",Main - Long,https://aclanthology.org/2026.eacl-long.338/,https://aclanthology.org/2026.eacl-long.338.pdf
339,Method,Agent-Testing Agent: A Meta-Agent for Automated Testing and Evaluation of Conversational AI Agents,"Sameer Komoravolu, Khalil Mrini",Main - Long,https://aclanthology.org/2026.eacl-long.339/,https://aclanthology.org/2026.eacl-long.339.pdf
340,Method,User-Centric Evidence Ranking for Attribution and Fact Verification,"Guy Alt, Eran Hirsch, Serwar Basch, Ido Dagan, Oren Glickman",Main - Long,https://aclanthology.org/2026.eacl-long.340/,https://aclanthology.org/2026.eacl-long.340.pdf
341,Dataset,Beyond Understanding: Evaluating the Pragmatic Gap in LLMs’ Cultural Processing of Figurative Language,"Mena Attia, Aashiq Muhamed, Mai Alkhamissi, Thamar Solorio, Mona T. Diab",Main - Long,https://aclanthology.org/2026.eacl-long.341/,https://aclanthology.org/2026.eacl-long.341.pdf
342,Dataset,VietMix: A Naturally-Occurring Parallel Corpus and Augmentation Framework for Vietnamese-English Code-Mixed Machine Translation,"Hieu Tran, Phuong-Anh Nguyen-Le, Huy Nghiem, Quang-Nhan Nguyen, Wei Ai, Marine Carpuat",Main - Long,https://aclanthology.org/2026.eacl-long.342/,https://aclanthology.org/2026.eacl-long.342.pdf
343,Dataset,Do You See Me : A Multidimensional Benchmark for Evaluating Visual Perception in Multimodal LLMs,"Aditya Sanjiv Kanade, Tanuja Ganu",Main - Long,https://aclanthology.org/2026.eacl-long.343/,https://aclanthology.org/2026.eacl-long.343.pdf
344,Method,An Empirical Study of Collective Behaviors and Social Dynamics in Large Language Model Agents,"Farnoosh Hashemi, Michael Macy",Main - Long,https://aclanthology.org/2026.eacl-long.344/,https://aclanthology.org/2026.eacl-long.344.pdf
345,Dataset,Detecting Subtle Biases: An Ethical Lens on Underexplored Areas in AI Language Models Biases,"Shayan Bali, Farhan Farsi, Mohammad Hosseini, Adel Khorramrouz, Ehsaneddin Asgari",Main - Long,https://aclanthology.org/2026.eacl-long.345/,https://aclanthology.org/2026.eacl-long.345.pdf
346,Dataset,HarfoSokhan: A Comprehensive Parallel Dataset for Transitions between Persian Colloquial and Formal Variations,"Hamid Jahad Sarvestani, Vida Ramezanian, Saee Saadat, Neda Taghizadeh Serajeh, Maryam Sadat Razavi Taheri, Shohreh Kasaei, MohammadAmin Fazli, Ehsaneddin Asgari",Main - Long,https://aclanthology.org/2026.eacl-long.346/,https://aclanthology.org/2026.eacl-long.346.pdf
347,Method,Compressing Language Models for Specialized Domains,"Miles Williams, George Chrysostomou, Vitor Amancio Jeronymo, Nikolaos Aletras",Main - Long,https://aclanthology.org/2026.eacl-long.347/,https://aclanthology.org/2026.eacl-long.347.pdf
348,Method,GRAVITY: A Framework for Personalized Text Generation via Profile-Grounded Synthetic Preferences,"Priyanka Dey, Daniele Rosa, Wenqing Zheng, Daniel Barcklow, Jieyu Zhao, Emilio Ferrara",Main - Long,https://aclanthology.org/2026.eacl-long.348/,https://aclanthology.org/2026.eacl-long.348.pdf
349,Dataset,Multimodal Conversation Structure Understanding,"Kent K. Chang, Mackenzie Hanh Cramer, Anna Ho, Ti Ti Nguyen, Yilin Yuan, David Bamman",Main - Long,https://aclanthology.org/2026.eacl-long.349/,https://aclanthology.org/2026.eacl-long.349.pdf
350,Method,A Review of Incorporating Psychological Theories in LLMs,"Zizhou Liu, Ziwei Gong, Lin Ai, Zheng Hui, Run Chen, Colin Wayne Leach, Michelle R. Greene, Julia Hirschberg",Main - Long,https://aclanthology.org/2026.eacl-long.350/,https://aclanthology.org/2026.eacl-long.350.pdf
351,Dataset,How Robust Are Router-LLMs? Analysis of the Fragility of LLM Routing Capabilities,"Aly M. Kassem, Bernhard Schölkopf, Zhijing Jin",Main - Long,https://aclanthology.org/2026.eacl-long.351/,https://aclanthology.org/2026.eacl-long.351.pdf
352,Method,NG-Router: Graph-Supervised Multi-Agent Collaboration for Nutrition Question Answering,"Kaiwen Shi, Zheyuan Zhang, Zhengqing Yuan, Keerthiram Murugesan, Vincent Galassi, Chuxu Zhang, Yanfang Ye",Main - Long,https://aclanthology.org/2026.eacl-long.352/,https://aclanthology.org/2026.eacl-long.352.pdf
353,Method,Verification-Aware Planning for Multi-Agent Systems,"Tianyang Xu, Dan Zhang, Kushan Mitra, Estevam Hruschka",Main - Long,https://aclanthology.org/2026.eacl-long.353/,https://aclanthology.org/2026.eacl-long.353.pdf
354,Method,Zero-Shot Open-Schema Entity Structure Discovery,"Xueqiang Xu, Jinfeng Xiao, James Barry, Mohab Elkaref, Jiaru Zou, Pengcheng Jiang, Yunyi Zhang, Maxwell J Giammona, Geeth De Mel, Jiawei Han",Main - Long,https://aclanthology.org/2026.eacl-long.354/,https://aclanthology.org/2026.eacl-long.354.pdf
355,Method,Beyond Semantics: How Temporal Biases Shapes Retrieval in Transformer and State-Space Models,"Anooshka Bajaj, Deven Mahesh Mistry, Sahaj Singh Maini, Yash Aggarwal, Zoran Tiganj",Main - Long,https://aclanthology.org/2026.eacl-long.355/,https://aclanthology.org/2026.eacl-long.355.pdf
356,Method,Diagnosing Vision Language Models’ Perception by Leveraging Human Methods for Color Vision Deficiencies,"Kazuki Hayashi, Shintaro Ozaki, Yusuke Sakai, Hidetaka Kamigaito, Taro Watanabe",Main - Long,https://aclanthology.org/2026.eacl-long.356/,https://aclanthology.org/2026.eacl-long.356.pdf
357,Method,Tokenizer-Aware Cross-Lingual Adaptation of Decoder-Only LLMs through Embedding Relearning and Swapping,"Fan Jiang, Honglin Yu, Grace Y Chung, Trevor Cohn",Main - Long,https://aclanthology.org/2026.eacl-long.357/,https://aclanthology.org/2026.eacl-long.357.pdf
358,Method,Active Generalized Category Discovery with Diverse LLM Feedback,"Henry Peng Zou, Siffi Singh, Yi Nian, Jianfeng He, Jason Cai, Saab Mansour, Hang Su",Main - Long,https://aclanthology.org/2026.eacl-long.358/,https://aclanthology.org/2026.eacl-long.358.pdf
359,Method,RAFFLES: Reasoning-based Attribution of Faults for LLM Systems,"Chenyang Zhu, Spencer Hong, Jingyu Wu, Kushal Chawla, Yuhui Tang, Youbing Yin, Nathan Wolfe, Erin Babinsky, Daben Liu",Main - Long,https://aclanthology.org/2026.eacl-long.359/,https://aclanthology.org/2026.eacl-long.359.pdf
360,Method,Jailbreaks as Inference-Time Alignment: A Framework for Understanding Safety Failures in LLMs,"James Beetham, Souradip Chakraborty, Mengdi Wang, Furong Huang, Amrit Singh Bedi, Mubarak Shah",Main - Long,https://aclanthology.org/2026.eacl-long.360/,https://aclanthology.org/2026.eacl-long.360.pdf
361,Method,Over-Searching in Search-Augmented Large Language Models,"Roy Xie, Deepak Gopinath, David Qiu, Dong Lin, Haitian Sun, Saloni Potdar, Bhuwan Dhingra",Main - Long,https://aclanthology.org/2026.eacl-long.361/,https://aclanthology.org/2026.eacl-long.361.pdf
362,Dataset,LitBench: A Benchmark and Dataset for Reliable Evaluation of Creative Writing,"Daniel Fein, Sebastian Russo, Violet Xiang, Kabir Jolly, Rafael Rafailov, Nick Haber",Main - Long,https://aclanthology.org/2026.eacl-long.362/,https://aclanthology.org/2026.eacl-long.362.pdf
363,Method,H-Mem: Hybrid Multi-Dimensional Memory Management for Long-Context Conversational Agents,"Zihe Ye, Jingyuan Huang, Weixin Chen, Yongfeng Zhang",Main - Long,https://aclanthology.org/2026.eacl-long.363/,https://aclanthology.org/2026.eacl-long.363.pdf
364,Method,"“Yuki Gets Sushi, David Gets Steak?”: Uncovering Gender and Racial Biases in LLM-Based Meal Recommendations","Xuefeng Wei, Xuan Zhou, Yusuke Sakai, Taro Watanabe",Main - Long,https://aclanthology.org/2026.eacl-long.364/,https://aclanthology.org/2026.eacl-long.364.pdf
365,Method,Happiness is Sharing a Vocabulary: A Study of Transliteration Methods,"Haeji Jung, Jinju Kim, Kyungjin Kim, Youjeong Roh, David R. Mortensen",Main - Long,https://aclanthology.org/2026.eacl-long.365/,https://aclanthology.org/2026.eacl-long.365.pdf
366,Dataset,SCALAR: Scientific Citation-based Live Assessment of Long-context Academic Reasoning,"Renxi Wang, Honglin Mu, Liqun Ma, Lizhi Lin, Yunlong Feng, Timothy Baldwin, Xudong Han, Haonan Li",Main - Long,https://aclanthology.org/2026.eacl-long.366/,https://aclanthology.org/2026.eacl-long.366.pdf
