No,Type,Title,Authors,Kind,Part,DOI,Paper_Link
353,Method,Enhanced Cross-Task EEG Classification: Domain Adaptation with EEGNet,"Vishal Pandey, Nikhil Panwar, Atharva Kumbhar, Partha Pratim Roy, Masakazu Iwamura",Paper,Part XI,10.1007/978-3-031-78195-7_24,https://doi.org/10.1007/978-3-031-78195-7_24
354,Method,Advanced Framework for Early Congestive Heart Failure Detection Using Electrocardiogram Data and Ensemble Learning Models,"Aditya Oza, Sanskriti Patel, Abhishek Shrivastava, Santosh Kumar",Paper,Part XI,10.1007/978-3-031-78195-7_25,https://doi.org/10.1007/978-3-031-78195-7_25
355,Method,Hierarchical Classification of Frontotemporal Dementia Subtypes Utilizing Tabular-to-Image Data Conversion with Deep Learning Methods,"Km Poonam, Venkata Sathwik Kotra, Rajlakshmi Guha, Partha P. Chakrabarti",Paper,Part XI,10.1007/978-3-031-78195-7_26,https://doi.org/10.1007/978-3-031-78195-7_26
356,Method,Identifying Alzheimer’s Disease Across Cognitive Impairment Spectrum Using Acoustic Features Only,"Hyo Jin Jon, Hyuntaek Jung, Longbin Jin, Eun Yi Kim",Paper,Part XI,10.1007/978-3-031-78195-7_27,https://doi.org/10.1007/978-3-031-78195-7_27
357,Method,Policy Gradient-Driven Noise Mask,"Mehmet Can Yavuz, Yang Yang",Paper,Part XI,10.1007/978-3-031-78195-7_28,https://doi.org/10.1007/978-3-031-78195-7_28
358,Method,Improved Alzheimer’s Disease Detection with Dynamic Attention Guided Multi-modal Fusion,"Arkaprabha Basu, Sourav Raha, Avisek Gupta, Swagatam Das",Paper,Part XI,10.1007/978-3-031-78195-7_29,https://doi.org/10.1007/978-3-031-78195-7_29
359,Method,Transformers and CNNs in Neurodiagnostics: Handwriting Analysis for Alzheimer’s Diagnosis,"Gabriele Lozupone, Emanuele Nardone, Cesare Davide Pace, Tiziana D’Alessandro",Paper,Part XI,10.1007/978-3-031-78195-7_30,https://doi.org/10.1007/978-3-031-78195-7_30
360,Method,AD-Lite Net: A Lightweight and Concatenated CNN Model for Alzheimer’s Detection from MRI Images,"Santanu Roy, Archit Gupta, Shubhi Tiwari, Palak Sahu",Paper,Part XII,10.1007/978-3-031-78198-8_1,https://doi.org/10.1007/978-3-031-78198-8_1
361,Method,Leveraging Persistent Homology for Differential Diagnosis of Mild Cognitive Impairment,"Ninad Aithal, Debanjali Bhattacharya, Neelam Sinha, Thomas Gregor Issac",Paper,Part XII,10.1007/978-3-031-78198-8_2,https://doi.org/10.1007/978-3-031-78198-8_2
362,Method,Medical Image Classification Attack Based on Texture Manipulation,"Yunrui Gu, Cong Kong, Zhaoxia Yin, Yan Wang, Qingli Li",Paper,Part XII,10.1007/978-3-031-78198-8_3,https://doi.org/10.1007/978-3-031-78198-8_3
363,Method,An Attention Transformer-Based Method for the Modelling of Functional Connectivity and the Diagnosis of Autism Spectrum Disorder,"Ge Yang, Linbo Qing, Yanteng Zhang, Feng Gao, Li Gao, Xiaohai He, Yonghong Peng",Paper,Part XII,10.1007/978-3-031-78198-8_4,https://doi.org/10.1007/978-3-031-78198-8_4
364,Method,A Fast Domain-Inspired Unsupervised Method to Compute COVID-19 Severity Scores from Lung CT,"Samiran Dey, Bijon Kundu, Partha Basuchowdhuri, Sanjoy Kumar Saha, Tapabrata Chakraborti",Paper,Part XII,10.1007/978-3-031-78198-8_5,https://doi.org/10.1007/978-3-031-78198-8_5
365,Method,Privacy-Preserving Tabular Data Generation: Application to Sepsis Detection,"Eric Macias-Fassio, Aythami Morales, Cristina Pruenza, Julian Fierrez",Paper,Part XII,10.1007/978-3-031-78198-8_6,https://doi.org/10.1007/978-3-031-78198-8_6
366,Method,SVD-Grad-CAM: Singular Value Decomposition filtered Gradient Weighted Class Activation Map,"Gokaramaiah Thota, K. Nagaraju, Sathya Babu Korra",Paper,Part XII,10.1007/978-3-031-78198-8_7,https://doi.org/10.1007/978-3-031-78198-8_7
367,Method,Applying Layer-Wise Relevance Propagation on U-Net Architectures,"Patrick Weinberger, Bernhard Fröhler, Anja Heim, Alexander Gall, Ulrich Bodenhofer, Sascha Senck",Paper,Part XII,10.1007/978-3-031-78198-8_8,https://doi.org/10.1007/978-3-031-78198-8_8
368,Method,Visualizing Dynamics of Federated Medical Models via Conversational Memory Elements,"Sanidhya Kumar, Varun Vilvadrinath, Jignesh S. Bhatt, Ashish Phophalia",Paper,Part XII,10.1007/978-3-031-78198-8_9,https://doi.org/10.1007/978-3-031-78198-8_9
369,Method,Generating Counterfactual Trajectories with Latent Diffusion Models for Concept Discovery,"Payal Varshney, Adriano Lucieri, Christoph Balada, Andreas Dengel, Sheraz Ahmed",Paper,Part XII,10.1007/978-3-031-78198-8_10,https://doi.org/10.1007/978-3-031-78198-8_10
370,Method,Fusing Forces: Deep-Human-Guided Refinement of Segmentation Masks,"Rafael Sterzinger, Christian Stippel, Robert Sablatnig",Paper,Part XII,10.1007/978-3-031-78198-8_11,https://doi.org/10.1007/978-3-031-78198-8_11
371,Method,Specular Region Detection and Covariant Feature Extraction,"D. M. Bappy, Donghwa Kang, Jinkyu Lee, Youngmoon Lee, Minsuk Koo, Hyeongboo Baek",Paper,Part XII,10.1007/978-3-031-78198-8_12,https://doi.org/10.1007/978-3-031-78198-8_12
372,Method,Low-Rank Adaptation of Segment Anything Model for Surgical Scene Segmentation,"Jay N. Paranjape, Shameema Sikder, S. Swaroop Vedula, Vishal M. Patel",Paper,Part XII,10.1007/978-3-031-78198-8_13,https://doi.org/10.1007/978-3-031-78198-8_13
373,Method,DRIVPocket: A Dual-stream Rotation Invariance in Feature Sampling and Voxel Fusion Approach for Protein Binding Site Prediction,"Bowen Deng, Yang Hua, Wenjie Zhang, Xiaoning Song, Xiao-jun Wu",Paper,Part XII,10.1007/978-3-031-78198-8_14,https://doi.org/10.1007/978-3-031-78198-8_14
374,Method,TotalCT-SAM: A Whole-Body CT Segment Anything Model with Memorizing Transformer,"Zhiwei Zhang, Yiqing Shen",Paper,Part XII,10.1007/978-3-031-78198-8_15,https://doi.org/10.1007/978-3-031-78198-8_15
375,Method,Multi-modal Multitask Learning Model for Simultaneous Classification of Two Epilepsy Biomarkers,"Nawara Mahmood Broti, Masaki Sawada, Yutaro Takayama, Keiya Iijima, Masaki Iwasaki, Yumie Ono",Paper,Part XII,10.1007/978-3-031-78198-8_16,https://doi.org/10.1007/978-3-031-78198-8_16
376,Method,Learning Neural Networks for Multi-label Medical Image Retrieval Using Hamming Distance Fabricated with Jaccard Similarity Coefficient,"Asim Manna, Debdoot Sheet",Paper,Part XII,10.1007/978-3-031-78198-8_17,https://doi.org/10.1007/978-3-031-78198-8_17
377,Method,Adaptive Cross-Modal Representation Learning for Heterogeneous Data Types in Alzheimer Disease Progression Prediction with Missing Time Point and Modalities,"S. P. Dhivyaa, Duy-Phuong Dao, Hyung-Jeong Yang, Jahae Kim",Paper,Part XII,10.1007/978-3-031-78198-8_18,https://doi.org/10.1007/978-3-031-78198-8_18
378,Method,Enhancing Medical Image Analysis with MA-DTNet: A Dual Task Network Guided by Morphological Attention,"Susmita Ghosh, Swagatam Das",Paper,Part XII,10.1007/978-3-031-78198-8_19,https://doi.org/10.1007/978-3-031-78198-8_19
379,Method,TransNetOCT: An Efficient Transformer-Based Model for 3D-OCT Segmentation Using Prior Shape,"Mohamed Elsharkawy, Ibrahim Abdelhalim, Mohammed Ghazal, Mohammad Z. Haq, Rayan Haq, Ali Mahmoud, Harpal S. Sandhu, Aristomenis Thanos, Ayman El-Baz",Paper,Part XII,10.1007/978-3-031-78198-8_20,https://doi.org/10.1007/978-3-031-78198-8_20
380,Method,On the Importance of Local and Global Feature Learning for Automated Measurable Residual Disease Detection in Flow Cytometry Data,"Lisa Weijler, Michael Reiter, Pedro Hermosilla, Margarita Maurer-Granofszky, Michael Dworzak",Paper,Part XII,10.1007/978-3-031-78198-8_21,https://doi.org/10.1007/978-3-031-78198-8_21
381,Method,Self-supervised Siamese Network Using Vision Transformer for Depth Estimation in Endoscopic Surgeries,"Snigdha Agarwal, Neelam Sinha",Paper,Part XII,10.1007/978-3-031-78198-8_22,https://doi.org/10.1007/978-3-031-78198-8_22
382,Method,Enhanced 3D Dense U-Net with Two Independent Teachers for Infant Brain Image Segmentation,"Afifa Khaled, Ahmed Elazab",Paper,Part XII,10.1007/978-3-031-78198-8_23,https://doi.org/10.1007/978-3-031-78198-8_23
383,Method,IDQCE: Instance Discrimination Learning Through Quantized Contextual Embeddings for Medical Images,"Azad Singh, Deepak Mishra",Paper,Part XII,10.1007/978-3-031-78198-8_24,https://doi.org/10.1007/978-3-031-78198-8_24
384,Method,Superpixel-Based Sparse Labeling for Efficient and Certain Medical Image Annotation,"Somayeh Rezaei, Xiaoyi Jiang",Paper,Part XII,10.1007/978-3-031-78198-8_25,https://doi.org/10.1007/978-3-031-78198-8_25
385,Method,Attention Seekers U-Net with Mamba for Sub-cellular Segmentation,"Pratik Sinha, Arif Ahmed Sekh",Paper,Part XII,10.1007/978-3-031-78198-8_26,https://doi.org/10.1007/978-3-031-78198-8_26
386,Method,Cross-Domain Multi-contrast MR Image Synthesis via Generative Adversarial Network,"Guowen Wang, Silei Wang, Lu Wang, Congbo Cai, Shuhui Cai, Zhong Chen",Paper,Part XII,10.1007/978-3-031-78198-8_27,https://doi.org/10.1007/978-3-031-78198-8_27
387,Method,Fusion of Machine Learning and Deep Neural Networks for Pulmonary Arteries and Veins Segmentation in Lung Cancer Surgery Planning,"Hongyu Cheng, Limin Zheng, Zeyu Yan, Haoran Zhang, Bo Meng, Xiaowei Xu",Paper,Part XII,10.1007/978-3-031-78198-8_28,https://doi.org/10.1007/978-3-031-78198-8_28
388,Method,SEANet: Rethinking Skip-Connections Design in Encoder-Decoder Networks via Synergistic Spatial-Spectral Fusion for LDCT Denoising,"Abhijit Das, Vandan Gorade, Dwarikanath Mahapatra, Sudipta Roy",Paper,Part XII,10.1007/978-3-031-78198-8_29,https://doi.org/10.1007/978-3-031-78198-8_29
389,Method,Extracting Vitals from ICU Monitor Images: An Insight from Analysis of 10K Patient Data,"Akshat Rampuria, Kushagra Khare, Ayush Soni, Debi Prosad Dogra",Paper,Part XII,10.1007/978-3-031-78198-8_30,https://doi.org/10.1007/978-3-031-78198-8_30
390,Method,A Single Source Generalization Model via Spatial Amplitude Perturbation and Sensitivity Guidance for Colored Medical Image Segmentation,"Zeyuan Yang, Chunyan Yu",Paper,Part XIII,10.1007/978-3-031-78201-5_1,https://doi.org/10.1007/978-3-031-78201-5_1
391,Method,Transformer Models for Enhanced Calcifications Detection in Mammography,"Marco Cantone, Claudio Marrocco, Francesco Tortorella, Alessandro Bria",Paper,Part XIII,10.1007/978-3-031-78201-5_2,https://doi.org/10.1007/978-3-031-78201-5_2
392,Method,Unsupervised Feature Matching for Affine Histological Image Registration,"Vladislav A. Pyatov, Dmitry V. Sorokin",Paper,Part XIII,10.1007/978-3-031-78201-5_3,https://doi.org/10.1007/978-3-031-78201-5_3
393,Method,Towards Out-of-Distribution Detection for Breast Cancer Classification in Point-of-Care Ultrasound Imaging,"Jennie Karlsson, Marisa Wodrich, Niels Christian Overgaard, Freja Sahlin, Kristina Lång, Anders Heyden, Ida Arvidsson",Paper,Part XIII,10.1007/978-3-031-78201-5_4,https://doi.org/10.1007/978-3-031-78201-5_4
394,Method,Colon Segmentation Using Guided Sequential Episodic Training and Contrastive Learning,"Samir Harb, Asem Ali, Mohamed Yousuf, Salwa Elshazly, Aly Farag",Paper,Part XIII,10.1007/978-3-031-78201-5_5,https://doi.org/10.1007/978-3-031-78201-5_5
395,Method,Differential Diagnosis of Thyroid Tumors Through Information Fusion from Multiphoton Microscopy Images Using Fusion Autoencoder,"Harshith Reddy Kethireddy, A. Tejaswee, Lucian G. Eftimie, Radu Hristu, George A. Stanciu, Angshuman Paul",Paper,Part XIII,10.1007/978-3-031-78201-5_6,https://doi.org/10.1007/978-3-031-78201-5_6
396,Method,Investigating the ABCDE Rule in Convolutional Neural Networks,"Federico Bolelli, Luca Lumetti, Kevin Marchesini, Ettore Candeloro, Costantino Grana",Paper,Part XIII,10.1007/978-3-031-78201-5_7,https://doi.org/10.1007/978-3-031-78201-5_7
397,Method,Breast Cancer Segmentation Using UNet and Global Convolutional Networks,"Anand Thyagachandran, Yeruru Asrar Ahmed",Paper,Part XIII,10.1007/978-3-031-78201-5_8,https://doi.org/10.1007/978-3-031-78201-5_8
398,Method,SFRSeg-Net: Synovial Fluid Region Segmentation from Rheumatoid Arthritis Affected Small Joints Using USG for Early Detection,"Puja Das, Sourav Dey Roy, Kaberi Sangma, Asim De, Mrinal Kanti Bhowmik",Paper,Part XIII,10.1007/978-3-031-78201-5_9,https://doi.org/10.1007/978-3-031-78201-5_9
399,Method,Classification of Cutaneous Diseases: A Systematic Study on Real-Time Captured Images Using Deep Learning,"Bhavik Kanekar, Jay Sawant, Niti Chikhale, Paras Dhotre, Sushil Savant, Gajanan Nagare, Kshitij Jadhav",Paper,Part XIII,10.1007/978-3-031-78201-5_10,https://doi.org/10.1007/978-3-031-78201-5_10
400,Method,FNOReg: Resolution-Robust Medical Image Registration Method Based on Fourier Neural Operator,"Nikita A. Drozdov, Dmitry V. Sorokin",Paper,Part XIII,10.1007/978-3-031-78201-5_11,https://doi.org/10.1007/978-3-031-78201-5_11
401,Method,Harmonized Spatial and Spectral Learning for Generalized Medical Image Segmentation,"Vandan Gorade, Sparsh Mittal, Debesh Jha, Rekha Singhal, Ulas Bagci",Paper,Part XIII,10.1007/978-3-031-78201-5_12,https://doi.org/10.1007/978-3-031-78201-5_12
402,Method,Leveraging Point Annotations in Segmentation Learning with Boundary Loss,"Eva Breznik, Hoel Kervadec, Filip Malmberg, Joel Kullberg, Håkan Ahlström, Marleen de Bruijne, Robin Strand",Paper,Part XIII,10.1007/978-3-031-78201-5_13,https://doi.org/10.1007/978-3-031-78201-5_13
403,Method,SpecSlice-ConvLSTM:Medical Hyperspectral Image Segmentation Using Spectral Slicing and ConvLSTM,"Ming Hu, Jianfu Yin, Jing Wang, Yuqi Wang, Bingliang Hu, Quan Wang",Paper,Part XIII,10.1007/978-3-031-78201-5_14,https://doi.org/10.1007/978-3-031-78201-5_14
404,Method,Advancing Brain Tumor Diagnosis: A Hybrid Approach Using Edge Detection and Deep Learning,"Ha Anh Vu, Szilárd Vajda",Paper,Part XIII,10.1007/978-3-031-78201-5_15,https://doi.org/10.1007/978-3-031-78201-5_15
405,Method,Shape Induced Multi-class Deep Graph Cut for Hippocampus Subfield Segmentation,"Arijit De, Ananda S. Chowdhury",Paper,Part XIII,10.1007/978-3-031-78201-5_16,https://doi.org/10.1007/978-3-031-78201-5_16
406,Method,Tract-RLFormer: A Tract-Specific RL Policy Based Decoder-Only Transformer Network,"Ankita Joshi, Ashutosh Sharma, Anoushkrit Goel, Ranjeet Ranjan Jha, Chirag Kamal Ahuja, Arnav Bhavsar, Aditya Nigam",Paper,Part XIII,10.1007/978-3-031-78201-5_17,https://doi.org/10.1007/978-3-031-78201-5_17
407,Method,Detecting Concept Shifts Under Different Levels of Self-awareness on Emotion Labeling,"HyoSeon Choi, Dahoon Choi, Netiwit Kaongoen, Byung Hyung Kim",Paper,Part XIII,10.1007/978-3-031-78201-5_18,https://doi.org/10.1007/978-3-031-78201-5_18
408,Method,A Trainable Feature Extractor Module for Deep Neural Networks and Scanpath Classification,Wolfgang Fuhl,Paper,Part XIII,10.1007/978-3-031-78201-5_19,https://doi.org/10.1007/978-3-031-78201-5_19
409,Method,Cascading Global and Sequential Temporal Representations with Local Context Modeling for EEG-Based Emotion Recognition,"Hyunwook Kang, Jin Woo Choi, Byung Hyung Kim",Paper,Part XIII,10.1007/978-3-031-78201-5_20,https://doi.org/10.1007/978-3-031-78201-5_20
410,Method,Engagement Measurement Based on Facial Landmarks and Spatial-Temporal Graph Convolutional Networks,"Ali Abedi, Shehroz S. Khan",Paper,Part XIII,10.1007/978-3-031-78201-5_21,https://doi.org/10.1007/978-3-031-78201-5_21
411,Method,A Spatial-Temporal Graph Convolutional Network for Video-Based Group Emotion Recognition,"Xingzhi Wang, Tao Chen, Dong Zhang",Paper,Part XIII,10.1007/978-3-031-78201-5_22,https://doi.org/10.1007/978-3-031-78201-5_22
412,Method,Micro-expression Recognition Based on Dual-Stream Spatiotemporal Transformer,"Yan Zhao, Xiaohua Huang, Chuangao Tang",Paper,Part XIII,10.1007/978-3-031-78201-5_23,https://doi.org/10.1007/978-3-031-78201-5_23
413,Method,HR-TRACK: An rPPG Method for Heartrate Monitoring Using Temporal Convolution Networks,"Lokendra Birla, Sneha Shukla, Trishna Saikia, Puneet Gupta",Paper,Part XIII,10.1007/978-3-031-78201-5_24,https://doi.org/10.1007/978-3-031-78201-5_24
414,Method,LLDif: Diffusion Models for Low-Light Facial Expression Recognition,"Zhifeng Wang, Kaihao Zhang, Ramesh Sankaranarayana",Paper,Part XIII,10.1007/978-3-031-78201-5_25,https://doi.org/10.1007/978-3-031-78201-5_25
415,Method,Dense Coordinate Channel Attention Network for Depression Level Estimation from Speech,"Ziping Zhao, Shizhao Liu, Mingyue Niu, Haishuai Wang, Björn W. Schuller",Paper,Part XIII,10.1007/978-3-031-78201-5_26,https://doi.org/10.1007/978-3-031-78201-5_26
416,Method,Interpreting Emotions Through the Grad-CAM Lens: Insights and Implications in CNN-Based Facial Emotion Recognition,"Jens Gebele, Philipp Brune, Frank Schwab, Sebastian von Mammen",Paper,Part XIII,10.1007/978-3-031-78201-5_27,https://doi.org/10.1007/978-3-031-78201-5_27
417,Method,Securing Faces: A GAN-Powered Defense Against Spoofing with MSRCR and CBAM,"Aashania Antil, Chhavi Dhiman",Paper,Part XIII,10.1007/978-3-031-78201-5_28,https://doi.org/10.1007/978-3-031-78201-5_28
418,Method,Parallel Attention Based Network for Human Activity Recognition Using Wearable Devices,"Chenyang Xu, Feiyi Fan, Guanzhou Ke, Changru Guo, Qingyu Wu, Jianfei Shen",Paper,Part XIII,10.1007/978-3-031-78201-5_29,https://doi.org/10.1007/978-3-031-78201-5_29
419,Method,Detection of Intracranial Hemorrhage for Trauma Patients,"Antoine P. Sanner, Nils F. Grauhan, Merle Meyer, Laura Leukert, Marc A. Brockmann, Ahmed E. Othman, Anirban Mukhopadhyay",Paper,Part XIV,10.1007/978-3-031-78341-8_1,https://doi.org/10.1007/978-3-031-78341-8_1
420,Method,Improving the Robustness of Time Series Neural Networks from Adversarial Attacks Using Time Warping,"Yoh Yamashita, Brian Kenji Iwana",Paper,Part XIV,10.1007/978-3-031-78341-8_2,https://doi.org/10.1007/978-3-031-78341-8_2
421,Method,SIGN-Diffusion: Generating User Specific Online Signature for Digital Verification,"Anurag Pandey, Pushap Deep Singh, Arnav Bhavsar, Aditya Nigam, Divya Acharya, Basu Verma",Paper,Part XIV,10.1007/978-3-031-78341-8_3,https://doi.org/10.1007/978-3-031-78341-8_3
422,Method,C-PPT: A Channel-Wise Prototypical Part Transformer for Interpretable Perioperative Complication Prediction with Blood Pressure,"Jingwei Zhang, Xiaodong Yang, Yiqiang Chen, Ruizhe Sun",Paper,Part XIV,10.1007/978-3-031-78341-8_4,https://doi.org/10.1007/978-3-031-78341-8_4
423,Method,A Dual Adaptation Approach for EEG-Based Biometric Authentication Using the Ensemble of Riemannian Geometry and NSGA-II,"Aashish Khilnani, Jyoti Singh Kirar, Ganga Ram Gautam",Paper,Part XIV,10.1007/978-3-031-78341-8_7,https://doi.org/10.1007/978-3-031-78341-8_7
424,Method,Comprehensive Equity Index (CEI): Definition and Application to Bias Evaluation in Biometrics,"Imanol Solano, Alejandro Peña, Aythami Morales, Julian Fierrez, Ruben Tolosana, Francisco Zamora-Martinez, Javier San Agustin",Paper,Part XIV,10.1007/978-3-031-78341-8_8,https://doi.org/10.1007/978-3-031-78341-8_8
425,Method,Privacy-Preserving Face Recognition with Adaptive Generative Perturbations,"Delong Zhang, Yixing Peng, Ancong Wu, Wei-shi Zheng",Paper,Part XIV,10.1007/978-3-031-78341-8_14,https://doi.org/10.1007/978-3-031-78341-8_14
426,Method,PhySU-Net: Long Temporal Context Transformer for rPPG with Self-supervised Pre-training,"Marko Savic, Guoying Zhao",Paper,Part XIV,10.1007/978-3-031-78341-8_15,https://doi.org/10.1007/978-3-031-78341-8_15
427,Method,SwiftFaceFormer: An Efficient and Lightweight Hybrid Architecture for Accurate Face Recognition Applications,"Luis S. Luevano, Yoanna Martínez-Díaz, Heydi Méndez-Vázquez, Miguel González-Mendoza, Davide Frey",Paper,Part XIV,10.1007/978-3-031-78341-8_16,https://doi.org/10.1007/978-3-031-78341-8_16
