No,Type,Title,Authors,Track,Paper_Link,PDF_Link
409,Method,Growing Through Experience: Scaling Episodic Grounding in Language Models,"Chunhui Zhang, Sirui Wang, Zhongyu Ouyang, Xiangchi Yuan, Soroush Vosoughi",Main - Long,https://aclanthology.org/2025.acl-long.409/,https://aclanthology.org/2025.acl-long.409.pdf
410,Method,Exploiting the Shadows: Unveiling Privacy Leaks through Lower-Ranked Tokens in Large Language Models,"Yuan Zhou, Zhuo Zhang, Xiangyu Zhang",Main - Long,https://aclanthology.org/2025.acl-long.410/,https://aclanthology.org/2025.acl-long.410.pdf
411,Method,Attacking Vision-Language Computer Agents via Pop-ups,"Yanzhe Zhang, Tao Yu, Diyi Yang",Main - Long,https://aclanthology.org/2025.acl-long.411/,https://aclanthology.org/2025.acl-long.411.pdf
412,Method,Explicit and Implicit Data Augmentation for Social Event Detection,"Congbo Ma, Yuxia Wang, Jia Wu, Jian Yang, Jing Du, Zitai Qiu, Qing Li, Hu Wang, Preslav Nakov",Main - Long,https://aclanthology.org/2025.acl-long.412/,https://aclanthology.org/2025.acl-long.412.pdf
413,Method,In Prospect and Retrospect: Reflective Memory Management for Long-term Personalized Dialogue Agents,"Zhen Tan, Jun Yan, I-Hung Hsu, Rujun Han, Zifeng Wang, Long Le, Yiwen Song, Yanfei Chen, Hamid Palangi, George Lee, Anand Rajan Iyer, Tianlong Chen, Huan Liu, Chen-Yu Lee, Tomas Pfister",Main - Long,https://aclanthology.org/2025.acl-long.413/,https://aclanthology.org/2025.acl-long.413.pdf
414,Method,Revisiting Classical Chinese Event Extraction with Ancient Literature Information,"Xiaoyi Bao, Zhongqing Wang, Jinghang Gu, Chu-Ren Huang",Main - Long,https://aclanthology.org/2025.acl-long.414/,https://aclanthology.org/2025.acl-long.414.pdf
415,Method,Unanswerability Evaluation for Retrieval Augmented Generation,"Xiangyu Peng, Prafulla Kumar Choubey, Caiming Xiong, Chien-Sheng Wu",Main - Long,https://aclanthology.org/2025.acl-long.415/,https://aclanthology.org/2025.acl-long.415.pdf
416,Method,SCALE: Towards Collaborative Content Analysis in Social Science with Large Language Model Agents and Human Intervention,"Chengshuai Zhao, Zhen Tan, Chau-Wai Wong, Xinyan Zhao, Tianlong Chen, Huan Liu",Main - Long,https://aclanthology.org/2025.acl-long.416/,https://aclanthology.org/2025.acl-long.416.pdf
417,Method,Self-Error-Instruct: Generalizing from Errors for LLMs Mathematical Reasoning,"Erxin Yu, Jing Li, Ming Liao, Qi Zhu, Boyang Xue, Minghui Xu, Baojun Wang, Lanqing Hong, Fei Mi, Lifeng Shang",Main - Long,https://aclanthology.org/2025.acl-long.417/,https://aclanthology.org/2025.acl-long.417.pdf
418,Dataset,RAGEval: Scenario Specific RAG Evaluation Dataset Generation Framework,"Kunlun Zhu, Yifan Luo, Dingling Xu, Yukun Yan, Zhenghao Liu, Shi Yu, Ruobing Wang, Shuo Wang, Yishan Li, Nan Zhang, Xu Han, Zhiyuan Liu, Maosong Sun",Main - Long,https://aclanthology.org/2025.acl-long.418/,https://aclanthology.org/2025.acl-long.418.pdf
419,Method,A Survey on Patent Analysis: From NLP to Multimodal AI,"Homaira Huda Shomee, Zhu Wang, Sathya N. Ravi, Sourav Medya",Main - Long,https://aclanthology.org/2025.acl-long.419/,https://aclanthology.org/2025.acl-long.419.pdf
420,Dataset,SciVer: Evaluating Foundation Models for Multimodal Scientific Claim Verification,"Chengye Wang, Yifei Shen, Zexi Kuang, Arman Cohan, Yilun Zhao",Main - Long,https://aclanthology.org/2025.acl-long.420/,https://aclanthology.org/2025.acl-long.420.pdf
421,Dataset,MultiAgentBench : Evaluating the Collaboration and Competition of LLM agents,"Kunlun Zhu, Hongyi Du, Zhaochen Hong, Xiaocheng Yang, Shuyi Guo, Zhe Wang, Zhenhailong Wang, Cheng Qian, Xiangru Tang, Heng Ji, Jiaxuan You",Main - Long,https://aclanthology.org/2025.acl-long.421/,https://aclanthology.org/2025.acl-long.421.pdf
422,Dataset,Sinhala Encoder-only Language Models and Evaluation,"Tharindu Ranasinghe, Hansi Hettiarachchi, Nadeesha Pathirana, Damith Premasiri, Lasitha Uyangodage, Isuri Arachchige, Alistair Plum, Paul Rayson, Ruslan Mitkov",Main - Long,https://aclanthology.org/2025.acl-long.422/,https://aclanthology.org/2025.acl-long.422.pdf
423,Dataset,LLMs can Perform Multi-Dimensional Analytic Writing Assessments: A Case Study of L2 Graduate-Level Academic English Writing,"Zhengxiang Wang, Veronika Makarova, Zhi Li, Jordan Kodner, Owen Rambow",Main - Long,https://aclanthology.org/2025.acl-long.423/,https://aclanthology.org/2025.acl-long.423.pdf
424,Method,SEUF: Is Unlearning One Expert Enough for Mixture-of-Experts LLMs?,"Haomin Zhuang, Yihua Zhang, Kehan Guo, Jinghan Jia, Gaowen Liu, Sijia Liu, Xiangliang Zhang",Main - Long,https://aclanthology.org/2025.acl-long.424/,https://aclanthology.org/2025.acl-long.424.pdf
425,Dataset,"Pragmatics in the Era of Large Language Models: A Survey on Datasets, Evaluation, Opportunities and Challenges","Bolei Ma, Yuting Li, Wei Zhou, Ziwei Gong, Yang Janet Liu, Katja Jasinskaja, Annemarie Friedrich, Julia Hirschberg, Frauke Kreuter, Barbara Plank",Main - Long,https://aclanthology.org/2025.acl-long.425/,https://aclanthology.org/2025.acl-long.425.pdf
426,Method,LocAgent: Graph-Guided LLM Agents for Code Localization,"Zhaoling Chen, Robert Tang, Gangda Deng, Fang Wu, Jialong Wu, Zhiwei Jiang, Viktor Prasanna, Arman Cohan, Xingyao Wang",Main - Long,https://aclanthology.org/2025.acl-long.426/,https://aclanthology.org/2025.acl-long.426.pdf
427,Dataset,COSMMIC: Comment-Sensitive Multimodal Multilingual Indian Corpus for Summarization and Headline Generation,"Raghvendra Kumar, Mohammed Salman S A, Aryan Sahu, Tridib Nandi, Pragathi Y P, Sriparna Saha, Jose G Moreno",Main - Long,https://aclanthology.org/2025.acl-long.427/,https://aclanthology.org/2025.acl-long.427.pdf
428,Method,Mind the Gap: Static and Interactive Evaluations of Large Audio Models,"Minzhi Li, William Held, Michael J. Ryan, Kunat Pipatanakul, Potsawee Manakul, Hao Zhu, Diyi Yang",Main - Long,https://aclanthology.org/2025.acl-long.428/,https://aclanthology.org/2025.acl-long.428.pdf
429,Method,Understanding In-Context Machine Translation for Low-Resource Languages: A Case Study on Manchu,"Renhao Pei, Yihong Liu, Peiqin Lin, François Yvon, Hinrich Schuetze",Main - Long,https://aclanthology.org/2025.acl-long.429/,https://aclanthology.org/2025.acl-long.429.pdf
430,Dataset,"CKnowEdit: A New Chinese Knowledge Editing Dataset for Linguistics, Facts, and Logic Error Correction in LLMs","Jizhan Fang, Tianhe Lu, Yunzhi Yao, Ziyan Jiang, Xin Xu, Huajun Chen, Ningyu Zhang",Main - Long,https://aclanthology.org/2025.acl-long.430/,https://aclanthology.org/2025.acl-long.430.pdf
431,Dataset,TripleFact: Defending Data Contamination in the Evaluation of LLM-driven Fake News Detection,"Cheng Xu, Nan Yan",Main - Long,https://aclanthology.org/2025.acl-long.431/,https://aclanthology.org/2025.acl-long.431.pdf
432,Method,Meaning Beyond Truth Conditions: Evaluating Discourse Level Understanding via Anaphora Accessibility,"Xiaomeng Zhu, Zhenghao Zhou, Simon Charlow, Robert Frank",Main - Long,https://aclanthology.org/2025.acl-long.432/,https://aclanthology.org/2025.acl-long.432.pdf
433,Method,Large Language and Reasoning Models are Shallow Disjunctive Reasoners,"Irtaza Khalid, Amir Masoud Nourollah, Steven Schockaert",Main - Long,https://aclanthology.org/2025.acl-long.433/,https://aclanthology.org/2025.acl-long.433.pdf
434,Method,Warmup Generations: A Task-Agnostic Approach for Guiding Sequence-to-Sequence Learning with Unsupervised Initial State Generation,"Senyu Li, Zipeng Sun, Jiayi Wang, Xue Liu, Pontus Stenetorp, Siva Reddy, David Ifeoluwa Adelani",Main - Long,https://aclanthology.org/2025.acl-long.434/,https://aclanthology.org/2025.acl-long.434.pdf
435,Method,Building Better: Avoiding Pitfalls in Developing Language Resources when Data is Scarce,"Nedjma Ousidhoum, Meriem Beloucif, Saif M. Mohammad",Main - Long,https://aclanthology.org/2025.acl-long.435/,https://aclanthology.org/2025.acl-long.435.pdf
436,Dataset,BRIGHTER: BRIdging the Gap in Human-Annotated Textual Emotion Recognition Datasets for 28 Languages,"Shamsuddeen Hassan Muhammad, Nedjma Ousidhoum, Idris Abdulmumin, Jan Philip Wahle, Terry Ruas, Meriem Beloucif, Christine de Kock, Nirmal Surange, Daniela Teodorescu, Ibrahim Said Ahmad, David Ifeoluwa Adelani, Alham Fikri Aji, Felermino D. M. A. Ali, Ilseyar Alimova, Vladimir Araujo, Nikolay Babakov, Naomi Baes, Ana-Maria Bucur, Andiswa Bukula, Guanqun Cao, Rodrigo Tufiño, Rendi Chevi, Chiamaka Ijeoma Chukwuneke, Alexandra Ciobotaru, Daryna Dementieva, Murja Sani Gadanya, Robert Geislinger, Bela Gipp, Oumaima Hourrane, Oana Ignat, Falalu Ibrahim Lawan, Rooweither Mabuya, Rahmad Mahendra, Vukosi Marivate, Alexander Panchenko, Andrew Piper, Charles Henrique Porto Ferreira, Vitaly Protasov, Samuel Rutunda, Manish Shrivastava, Aura Cristina Udrea, Lilian Diana Awuor Wanzare, Sophie Wu, Florian Valentin Wunderlich, Hanif Muhammad Zhafran, Tianhui Zhang, Yi Zhou, Saif M. Mohammad",Main - Long,https://aclanthology.org/2025.acl-long.436/,https://aclanthology.org/2025.acl-long.436.pdf
437,Method,SkillVerse : Assessing and Enhancing LLMs with Tree Evaluation,"Yufei Tian, Jiao Sun, Nanyun Peng, Zizhao Zhang",Main - Long,https://aclanthology.org/2025.acl-long.437/,https://aclanthology.org/2025.acl-long.437.pdf
438,Dataset,CypherBench: Towards Precise Retrieval over Full-scale Modern Knowledge Graphs in the LLM Era,"Yanlin Feng, Simone Papicchio, Sajjadur Rahman",Main - Long,https://aclanthology.org/2025.acl-long.438/,https://aclanthology.org/2025.acl-long.438.pdf
439,Dataset,Empathy Prediction from Diverse Perspectives,"Francine Chen, Scott Carter, Tatiana Lau, Nayeli Suseth Bravo, Sumanta Bhattacharyya, Kate Sieck, Charlene C. Wu",Main - Long,https://aclanthology.org/2025.acl-long.439/,https://aclanthology.org/2025.acl-long.439.pdf
440,Method,Are LLMs effective psychological assessors? Leveraging adaptive RAG for interpretable mental health screening through psychometric practice,"Federico Ravenda, Seyed Ali Bahrainian, Andrea Raballo, Antonietta Mira, Noriko Kando",Main - Long,https://aclanthology.org/2025.acl-long.440/,https://aclanthology.org/2025.acl-long.440.pdf
441,Method,"INTERACT: Enabling Interactive, Question-Driven Learning in Large Language Models","Aum Kendapadi, Kerem Zaman, Rakesh R Menon, Shashank Srivastava",Main - Long,https://aclanthology.org/2025.acl-long.441/,https://aclanthology.org/2025.acl-long.441.pdf
442,Method,Circuit Stability Characterizes Language Model Generalization,Alan Sun,Main - Long,https://aclanthology.org/2025.acl-long.442/,https://aclanthology.org/2025.acl-long.442.pdf
443,Method,Comparing LLM-generated and human-authored news text using formal syntactic theory,"Olga Zamaraeva, Dan Flickinger, Francis Bond, Carlos Gómez-Rodríguez",Main - Long,https://aclanthology.org/2025.acl-long.443/,https://aclanthology.org/2025.acl-long.443.pdf
444,Method,Improving Preference Extraction In LLMs By Identifying Latent Knowledge Through Classifying Probes,"Sharan Maiya, Yinhong Liu, Ramit Debnath, Anna Korhonen",Main - Long,https://aclanthology.org/2025.acl-long.444/,https://aclanthology.org/2025.acl-long.444.pdf
445,Dataset,"White Men Lead, Black Women Help? Benchmarking and Mitigating Language Agency Social Biases in LLMs","Yixin Wan, Kai-Wei Chang",Main - Long,https://aclanthology.org/2025.acl-long.445/,https://aclanthology.org/2025.acl-long.445.pdf
446,Dataset,AIMSCheck: Leveraging LLMs for AI-Assisted Review of Modern Slavery Statements Across Jurisdictions,"Adriana Eufrosina Bora, Akshatha Arodi, Duoyi Zhang, Jordan Bannister, Mirko Bronzi, Arsene Fansi Tchango, Md Abul Bashar, Richi Nayak, Kerrie Mengersen",Main - Long,https://aclanthology.org/2025.acl-long.446/,https://aclanthology.org/2025.acl-long.446.pdf
447,Method,"Collapse of Dense Retrievers: Short, Early, and Literal Biases Outranking Factual Evidence","Mohsen Fayyaz, Ali Modarressi, Hinrich Schuetze, Nanyun Peng",Main - Long,https://aclanthology.org/2025.acl-long.447/,https://aclanthology.org/2025.acl-long.447.pdf
448,Method,SelfElicit: Your Language Model Secretly Knows Where is the Relevant Evidence,"Zhining Liu, Rana Ali Amjad, Ravinarayana Adkathimar, Tianxin Wei, Hanghang Tong",Main - Long,https://aclanthology.org/2025.acl-long.448/,https://aclanthology.org/2025.acl-long.448.pdf
449,Method,The Male CEO and the Female Assistant: Evaluation and Mitigation of Gender Biases in Text-To-Image Generation of Dual Subjects,"Yixin Wan, Kai-Wei Chang",Main - Long,https://aclanthology.org/2025.acl-long.449/,https://aclanthology.org/2025.acl-long.449.pdf
450,Method,Mitigating Shortcut Learning with InterpoLated Learning,"Michalis Korakakis, Andreas Vlachos, Adrian Weller",Main - Long,https://aclanthology.org/2025.acl-long.450/,https://aclanthology.org/2025.acl-long.450.pdf
451,Method,Toward Automatic Discovery of a Canine Phonetic Alphabet,"Theron S. Wang, Xingyuan Li, Hridayesh Lekhak, Tuan Minh Dang, Mengyue Wu, Kenny Q. Zhu",Main - Long,https://aclanthology.org/2025.acl-long.451/,https://aclanthology.org/2025.acl-long.451.pdf
452,Method,DavIR: Data Selection via Implicit Reward for Large Language Models,"Haotian Zhou, Tingkai Liu, Qianli Ma, Yufeng Zhang, Jianbo Yuan, Pengfei Liu, Yang You, Hongxia Yang",Main - Long,https://aclanthology.org/2025.acl-long.452/,https://aclanthology.org/2025.acl-long.452.pdf
453,Method,Byte Latent Transformer: Patches Scale Better Than Tokens,"Artidoro Pagnoni, Ramakanth Pasunuru, Pedro Rodriguez, John Nguyen, Benjamin Muller, Margaret Li, Chunting Zhou, Lili Yu, Jason E Weston, Luke Zettlemoyer, Gargi Ghosh, Mike Lewis, Ari Holtzman, Srini Iyer",Main - Long,https://aclanthology.org/2025.acl-long.453/,https://aclanthology.org/2025.acl-long.453.pdf
454,Method,DiffuseDef: Improved Robustness to Adversarial Attacks via Iterative Denoising,"Zhenhao Li, Huichi Zhou, Marek Rei, Lucia Specia",Main - Long,https://aclanthology.org/2025.acl-long.454/,https://aclanthology.org/2025.acl-long.454.pdf
455,Method,Identifying Cellular Niches in Spatial Transcriptomics: An Investigation into the Capabilities of Large Language Models,"Huanhuan Wei, Xiao Luo, Hongyi Yu, Jinping Liang, Luning Yang, Lixing Lin, Alexandra Popa, Xiting Yan",Main - Long,https://aclanthology.org/2025.acl-long.455/,https://aclanthology.org/2025.acl-long.455.pdf
456,Method,Culture Matters in Toxic Language Detection in Persian,"Zahra Bokaei, Walid Magdy, Bonnie Webber",Main - Long,https://aclanthology.org/2025.acl-long.456/,https://aclanthology.org/2025.acl-long.456.pdf
457,Method,Bitnet.cpp: Efficient Edge Inference for Ternary LLMs,"Jinheng Wang, Hansong Zhou, Ting Song, Shijie Cao, Yan Xia, Ting Cao, Jianyu Wei, Shuming Ma, Hongyu Wang, Furu Wei",Main - Long,https://aclanthology.org/2025.acl-long.457/,https://aclanthology.org/2025.acl-long.457.pdf
458,Method,Instance-Selection-Inspired Undersampling Strategies for Bias Reduction in Small and Large Language Models for Binary Text Classification,"Guilherme Fonseca, Washington Cunha, Gabriel Prenassi, Marcos André Gonçalves, Leonardo Chaves Dutra Da Rocha",Main - Long,https://aclanthology.org/2025.acl-long.458/,https://aclanthology.org/2025.acl-long.458.pdf
459,Method,Forward Knows Efficient Backward Path: Saliency-Guided Memory-Efficient Fine-tuning of Large Language Models,"Yeachan Kim, SangKeun Lee",Main - Long,https://aclanthology.org/2025.acl-long.459/,https://aclanthology.org/2025.acl-long.459.pdf
460,Method,Focus on What Matters: Enhancing Medical Vision-Language Models with Automatic Attention Alignment Tuning,"Aofei Chang, Le Huang, Alex James Boyd, Parminder Bhatia, Taha Kass-Hout, Cao Xiao, Fenglong Ma",Main - Long,https://aclanthology.org/2025.acl-long.460/,https://aclanthology.org/2025.acl-long.460.pdf
461,Method,LLMs + Persona-Plug = Personalized LLMs,"Jiongnan Liu, Yutao Zhu, Shuting Wang, Xiaochi Wei, Erxue Min, Yu Lu, Shuaiqiang Wang, Dawei Yin, Zhicheng Dou",Main - Long,https://aclanthology.org/2025.acl-long.461/,https://aclanthology.org/2025.acl-long.461.pdf
462,Method,Developmentally-plausible Working Memory Shapes a Critical Period for Language Acquisition,"Masato Mita, Ryo Yoshida, Yohei Oseki",Main - Long,https://aclanthology.org/2025.acl-long.462/,https://aclanthology.org/2025.acl-long.462.pdf
463,Method,IRIS: An Iterative and Integrated Framework for Verifiable Causal Discovery in the Absence of Tabular Data,"Tao Feng, Lizhen Qu, Niket Tandon, Gholamreza Haffari",Main - Long,https://aclanthology.org/2025.acl-long.463/,https://aclanthology.org/2025.acl-long.463.pdf
464,Dataset,INJONGO: A Multicultural Intent Detection and Slot-filling Dataset for 16 African Languages,"Hao Yu, Jesujoba Oluwadara Alabi, Andiswa Bukula, Jian Yun Zhuang, En-Shiun Annie Lee, Tadesse Kebede Guge, Israel Abebe Azime, Happy Buzaaba, Blessing Kudzaishe Sibanda, Godson Koffi Kalipe, Jonathan Mukiibi, Salomon Kabongo Kabenamualu, Mmasibidi Setaka, Lolwethu Ndolela, Nkiruka Odu, Rooweither Mabuya, Shamsuddeen Hassan Muhammad, Salomey Osei, Sokhar Samb, Dietrich Klakow, David Ifeoluwa Adelani",Main - Long,https://aclanthology.org/2025.acl-long.464/,https://aclanthology.org/2025.acl-long.464.pdf
465,Method,Boosting Long-Context Information Seeking via Query-Guided Activation Refilling,"Hongjin Qian, Zheng Liu, Peitian Zhang, Zhicheng Dou, Defu Lian",Main - Long,https://aclanthology.org/2025.acl-long.465/,https://aclanthology.org/2025.acl-long.465.pdf
466,Method,Efficient Pretraining Data Selection for Language Models via Multi-Actor Collaboration,"Tianyi Bai, Ling Yang, Zhen Hao Wong, Fupeng Sun, Xinlin Zhuang, Jiahui Peng, Chi Zhang, Lijun Wu, Qiu Jiantao, Wentao Zhang, Binhang Yuan, Conghui He",Main - Long,https://aclanthology.org/2025.acl-long.466/,https://aclanthology.org/2025.acl-long.466.pdf
467,Method,AdaDHP: Fine-Grained Fine-Tuning via Dual Hadamard Product and Adaptive Parameter Selection,"Han Liu, Changya Li, Xiaotong Zhang, Feng Zhang, Fenglong Ma, Wei Wang, Hong Yu",Main - Long,https://aclanthology.org/2025.acl-long.467/,https://aclanthology.org/2025.acl-long.467.pdf
468,Method,KG-Agent: An Efficient Autonomous Agent Framework for Complex Reasoning over Knowledge Graph,"Jinhao Jiang, Kun Zhou, Wayne Xin Zhao, Yang Song, Chen Zhu, Hengshu Zhu, Ji-Rong Wen",Main - Long,https://aclanthology.org/2025.acl-long.468/,https://aclanthology.org/2025.acl-long.468.pdf
469,Dataset,Curriculum Debiasing: Toward Robust Parameter-Efficient Fine-Tuning Against Dataset Biases,"Mingyu Lee, Yeachan Kim, Wing-Lam Mok, SangKeun Lee",Main - Long,https://aclanthology.org/2025.acl-long.469/,https://aclanthology.org/2025.acl-long.469.pdf
